time,latitude,longitude,o2_max,o2_min,o2_range,o2_mean
UTC,degrees_north,degrees_east,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3,MMol' 'M-3
2000-01-01T00:00:00Z,34.025,-124.975,276.2675554092994,241.05828272921414,35.20927268008526,256.982153490358
2000-01-01T00:00:00Z,34.025,-124.925,276.2092591661159,241.04547188919832,35.16378727691756,257.0139990438174
2000-01-01T00:00:00Z,34.025,-124.875,276.1253640053817,240.98908360822247,35.136280397159226,257.04716565956625
2000-01-01T00:00:00Z,34.025,-124.825,276.03012740865336,240.87976080562314,35.15036660303022,257.090469402642
2000-01-01T00:00:00Z,34.025,-124.775,275.9810341360375,240.70923615686274,35.27179797917478,257.05705023830524
2000-01-01T00:00:00Z,34.025,-124.725,275.961250526133,240.70911860512265,35.252131921010374,257.0606315200142
2000-01-01T00:00:00Z,34.025,-124.675,275.89099722423356,240.8538732640706,35.03712396016297,257.1195239232841
2000-01-01T00:00:00Z,34.025,-124.625,275.67730440244026,240.8753594100118,34.801944992428446,257.1576744565865
2000-01-01T00:00:00Z,34.025,-124.575,275.5056955841737,240.8372796380742,34.668415946099486,257.22294043965996
2000-01-01T00:00:00Z,34.025,-124.525,275.4396107218519,240.67125216445578,34.76835855739614,257.1971417384175
2000-01-01T00:00:00Z,34.025,-124.475,275.4123202632446,240.68042271045337,34.73189755279125,257.2024356576982
2000-01-01T00:00:00Z,34.025,-124.425,275.31786786960834,240.89491731629332,34.42295055331502,257.26804033520824
2000-01-01T00:00:00Z,34.025,-124.375,275.0747019856254,241.05195332699125,34.02274865863413,257.33493145065904
2000-01-01T00:00:00Z,34.025,-124.325,274.9101795620948,241.12222609029718,33.787953471797636,257.4212593681755
2000-01-01T00:00:00Z,34.025,-124.275,274.872673414406,240.99044606568654,33.882227348719454,257.4096315345576
2000-01-01T00:00:00Z,34.025,-124.225,274.85069168479305,241.00796282185652,33.842728862936525,257.41615229405284
